path,filename,extension,folder,type,category,size_kb,lines,complexity,description,status,url,file_count,linked_db,db_tables,db_actions,db_access,depends_on,included_by,loaded_by,feature_area,requires_auth,public_facing,migration_priority,can_delete,notes
about.asp,about.asp,asp,(root),file,page,9.43,175,medium,About page: project history (2005 Rothfarb → 2022 Madrasa NGO); contributors; usage stats (hardcoded 2021); copyright. Static content — opens DB connection for trailer.asp avatar query only; runs no queries itself.,active,https://milon.madrasafree.com/about.asp,,arabicManager,tasks,,,"inc/inc.asp, inc/header.asp, inc/top.asp, inc/trailer.asp",,,dictionary,no,yes,P2,no,docs/includes.md
activity.asp,activity.asp,asp,(root),file,page,28.11,626,high,Recent activity feed,active,https://milon.madrasafree.com/activity.asp,,"arabicWords, arabicUsers","history, labels, lists, media, users, words",SELECT,read,"inc/inc.asp, inc/time.asp, inc/header.asp, inc/top.asp, inc/trailer.asp",,,admin,,no,P3,no,Documented in pages.md
admin.allowEditToggle.asp,admin.allowEditToggle.asp,asp,(root),file,page,1.07,39,low,Toggle site-wide editing permission flag,active,https://milon.madrasafree.com/admin.allowEditToggle.asp,,arabicUsers,allowEdit,"SELECT, UPDATE",read-write,inc/inc.asp,,,admin,admin-only,no,P3,no,Documented in pages.md
admin.asp,admin.asp,asp,(root),file,page,3.86,119,medium,Admin dashboard,active,https://milon.madrasafree.com/admin.asp,,"arabicWords, arabicUsers","allowEdit, lists, loginLog, users, wordsShort",SELECT,read,"inc/inc.asp, inc/time.asp, inc/header.asp, inc/top.asp, inc/trailer.asp",,,admin,admin-only,no,P3,no,Documented in pages.md
admin.labelControl.asp,admin.labelControl.asp,asp,(root),file,page,2.0,62,low,Admin: manage and edit word category labels,active,https://milon.madrasafree.com/admin.labelControl.asp,,arabicWords,labels,"INSERT, SELECT",read-write,"inc/inc.asp, inc/header.asp, inc/top.asp",,,admin,admin-only,no,P3,no,Documented in pages.md
admin.labelNew.insert.asp,admin.labelNew.insert.asp,asp,(root),file,handler,1.43,59,low,Handler: create new word label,active,,,arabicWords,labels,"INSERT, SELECT",read-write,inc/inc.asp,,,admin,admin-only,no,P3,no,Documented in pages.md
admin.locked.asp,admin.locked.asp,asp,(root),file,page,2.77,111,medium,Admin: unlock words that have been locked,active,https://milon.madrasafree.com/admin.locked.asp,,arabicWords,words,"SELECT, UPDATE",read-write,"inc/inc.asp, inc/time.asp, inc/header.asp, inc/top.asp, inc/trailer.asp",,,admin,admin-only,no,P3,no,Documented in pages.md
admin.readOnlyToggle.asp,admin.readOnlyToggle.asp,asp,(root),file,page,1.07,39,low,Toggle site-wide read-only mode,active,https://milon.madrasafree.com/admin.readOnlyToggle.asp,,arabicUsers,allowEdit,"SELECT, UPDATE",read-write,inc/inc.asp,,,admin,admin-only,no,P3,no,Documented in pages.md
admin.userControl.asp,admin.userControl.asp,asp,(root),file,page,2.78,89,medium,Admin: user management – assign roles and permissions,active,https://milon.madrasafree.com/admin.userControl.asp,,arabicUsers,users,SELECT,read,"inc/inc.asp, inc/time.asp, inc/header.asp, inc/top.asp",,,admin,admin-only,no,P3,no,Documented in pages.md
admin.userControl.full.asp,admin.userControl.full.asp,asp,(root),file,page,6.15,164,medium,Admin: user management - full detail view,active,https://milon.madrasafree.com/admin.userControl.full.asp,,"arabicWords, arabicUsers","lists, loginLog, users",SELECT,read,"inc/inc.asp, inc/time.asp, inc/header.asp, inc/top.asp",,,admin,admin-only,no,P3,no,Documented in pages.md
